Date,US dollar,Euro,Japanese yen,Pound sterling,Canadian dollar,Swiss franc,Indian rupee,Chinese renmimbi
2017-04-11,1252.9,1178.81,137449.37,1003.32,1672.18,1260.6,80780.71,8648.77
2017-04-12,1274.3,1199.91,139554.94,1018.58,1690.74,1280.54,82440.82,8783.37
2017-04-13,1284.15,1208.56,140274.1,1025.84,1703.42,1290.31,82718.51,8838.8
2017-04-14,1284.15,1208.56,140274.1,1025.84,1703.42,1290.31,82718.51,8838.8
2017-04-17,1284.15,1204.19,139169.75,1019.65,1704.07,1286.27,82744.2,8844.45
2017-04-18,1278.95,1195.45,138996.27,1002.0,1709.89,1277.22,82594.57,8805.83
2017-04-19,1279.05,1193.76,139397.22,998.44,1719.23,1276.56,82594.64,8808.69
2017-04-20,1282.1,1190.82,139986.07,998.4,1730.39,1275.75,82826.85,8825.85
2017-04-21,1281.85,1199.34,139837.0,1003.25,1732.48,1280.25,82791.47,8823.1
2017-04-24,1269.4,1168.66,139513.39,993.54,1712.48,1263.75,81804.88,8741.34
2017-04-25,1267.8,1160.35,140573.63,988.5,1724.46,1259.31,81494.17,8730.07
2017-04-26,1261.85,1160.16,140828.75,981.56,1710.75,1255.1,80890.88,8695.15
2017-04-27,1262.8,1162.1,140404.39,979.22,1723.47,1256.04,80994.4,8703.59
2017-04-28,1266.45,1163.0,141171.16,978.9,1731.62,1260.69,81470.71,8735.21
2017-05-01,1266.45,1160.02,141361.14,979.58,1729.65,1258.79,81470.71,8735.21
2017-05-02,1255.45,1151.63,140773.59,971.37,1723.92,1247.79,80624.98,8658.46
2017-05-03,1250.3,1146.22,140452.42,969.38,1713.85,1239.3,80195.77,8616.82
2017-05-04,1228.45,1122.28,138464.73,951.14,1685.49,1217.15,78835.76,8472.62
2017-05-05,1228.05,1117.68,138321.38,947.57,1681.51,1213.5,79031.14,8473.54
2017-05-08,1229.8,1124.95,138684.51,950.31,1685.62,1226.6,79066.9,8489.68
2017-05-09,1220.4,1120.56,139241.51,942.39,1672.37,1226.93,78923.26,8427.47
2017-05-10,1222.95,1125.17,139452.98,944.44,1670.06,1233.22,79088.17,8442.76
2017-05-11,1223.15,1125.46,139078.24,949.87,1673.64,1231.65,78752.5,8444.01
2017-05-12,1231.25,1127.21,139420.58,955.16,1689.52,1234.57,79218.62,8499.2
2017-05-15,1233.3,1123.38,140121.35,954.75,1684.19,1229.17,79082.26,8506.68
2017-05-16,1234.2,1113.55,139470.75,955.37,1679.25,1218.4,79096.78,8503.27
2017-05-17,1257.4,1128.07,139954.89,969.28,1709.88,1230.99,80655.9,8664.74
2017-05-18,1255.9,1128.75,139536.75,966.19,1706.77,1228.84,81441.95,8653.4
2017-05-19,1252.0,1118.36,139648.07,961.27,1695.77,1220.07,80954.31,8629.53
2017-05-22,1258.85,1119.13,139776.38,967.19,1697.87,1224.48,81249.31,8676.5
2017-05-23,1260.2,1122.22,140001.9,970.88,1699.25,1224.41,81688.67,8682.4
2017-05-24,1252.55,1119.95,140304.37,967.29,1683.68,1223.37,81129.53,8631.07
2017-05-25,1256.95,1120.98,140608.69,970.99,1689.28,1222.01,81224.1,8632.98
2017-05-26,1265.05,1131.13,140730.46,989.05,1701.87,1232.54,81507.15,8679.51
2017-05-29,1265.05,1131.83,140787.38,985.09,1700.04,1235.0,81583.05,8679.51
2017-05-30,1262.7,1129.68,140134.44,981.81,1700.41,1231.51,81617.76,8663.38
2017-05-31,1266.2,1126.01,140022.71,980.83,1710.26,1225.11,81695.21,8636.75
2017-06-01,1264.85,1126.77,140714.55,980.43,1705.52,1226.21,81636.57,8607.18
2017-06-02,1274.95,1130.78,140818.22,989.68,1723.09,1228.86,82186.45,8690.31
2017-06-05,1279.95,1137.48,141364.06,989.72,1726.84,1234.64,82375.65,8704.94
2017-06-06,1293.5,1148.2,141502.42,1003.22,1741.89,1246.42,83343.43,8791.53
2017-06-07,1291.0,1146.28,141164.38,996.18,1742.66,1244.2,83029.03,8771.57
2017-06-08,1273.1,1134.47,140219.22,983.24,1719.07,1231.28,81879.34,8648.93
2017-06-09,1266.55,1132.47,140188.06,994.04,1701.04,1228.87,81391.65,8611.52
2017-06-12,1266.4,1130.51,139069.69,999.25,1702.17,1227.33,81620.98,8609.11
2017-06-13,1262.0,1126.13,138756.9,991.32,1668.81,1221.93,81241.25,8579.2
2017-06-14,1275.5,1130.91,138984.85,997.5,1684.74,1232.64,81992.0,8669.45
2017-06-15,1254.55,1125.16,138734.38,983.07,1668.43,1223.0,80840.05,8527.8
2017-06-16,1255.4,1121.04,138947.65,980.59,1662.27,1221.57,80875.98,8554.04
2017-06-19,1248.15,1117.61,138887.87,978.44,1647.99,1215.57,80387.09,8508.64
2017-06-20,1242.2,1116.43,138728.88,984.54,1649.27,1212.26,80079.97,8479.63
2017-06-21,1242.5,1115.05,138619.5,981.09,1651.03,1211.13,80152.36,8485.16
2017-06-22,1250.8,1121.04,139264.05,987.92,1654.43,1216.09,80743.81,8544.09
2017-06-23,1255.7,1121.16,139734.29,985.79,1664.81,1216.52,81005.2,8587.35
2017-06-26,1245.25,1111.63,138751.97,977.51,1648.71,1208.39,80331.07,8515.14
2017-06-27,1249.55,1107.12,140218.23,977.97,1647.59,1205.75,80591.27,8510.93
2017-06-28,1248.0,1098.3,139944.47,964.56,1630.51,1198.33,80591.16,8485.9
2017-06-29,1243.5,1088.26,140005.66,956.76,1615.18,1189.84,80315.48,8430.56
2017-06-30,1242.25,1089.17,139579.19,956.35,1613.31,1189.64,80295.93,8421.83
2017-07-03,1229.25,1081.32,139280.16,950.18,1597.53,1183.89,79727.62,8347.1
2017-07-04,1223.75,1078.05,138455.07,946.66,1580.84,1180.98,79190.38,8321.38
2017-07-05,1220.3,1077.15,138229.45,944.18,1586.57,1178.81,79063.22,8296.94
2017-07-06,1224.9,1073.96,138628.03,945.98,1584.04,1179.52,79329.11,8333.36
2017-07-07,1215.65,1067.2,138571.92,943.75,1567.03,1172.49,78532.49,8266.3
2017-07-10,1211.9,1064.14,138392.9,942.16,1560.5,1171.66,78208.43,8242.98
2017-07-11,1211.05,1060.56,138640.98,943.04,1564.86,1172.78,78203.54,8235.99
2017-07-12,1218.8,1067.3,137797.5,945.65,1562.87,1175.11,78682.66,8272.6
2017-07-13,1218.9,1068.84,138229.34,942.44,1553.67,1179.53,78542.86,8265.85
2017-07-14,1230.3,1074.73,138562.52,940.27,1558.79,1187.67,79306.65,8346.48
2017-07-17,1234.1,1075.84,139212.62,944.33,1560.83,1188.44,79439.0,8354.73
2017-07-18,1240.75,1071.32,138734.45,953.03,1567.07,1182.43,79823.64,8384.99
2017-07-19,1242.15,1078.4,138748.14,952.46,1564.55,1185.45,79901.29,8391.34
2017-07-20,1238.7,1064.72,138455.68,953.95,1554.69,1178.44,79816.23,8384.02
2017-07-21,1248.55,1071.07,138745.1,961.2,1563.93,1182.94,80317.63,8450.06
2017-07-24,1255.55,1078.33,139491.57,962.33,1570.13,1187.75,80769.5,8475.71
2017-07-25,1254.4,1075.63,139997.3,961.34,1571.83,1190.24,80762.96,8468.58
2017-07-26,1248.1,1073.13,139768.44,956.0,1564.43,1196.8,80330.81,8430.66
2017-07-27,1261.1,1081.01,140751.34,963.78,1577.64,1214.69,80842.8,8496.79
2017-07-28,1264.9,1076.79,140346.95,964.17,1571.51,1225.31,81167.04,8528.97
2017-07-31,1267.55,1075.11,140057.91,961.47,1585.13,1223.0,81314.9,8529.22
2017-08-01,1270.95,1076.16,140001.49,960.55,1586.97,1227.36,81431.34,8539.39
2017-08-02,1269.6,1070.76,140151.13,960.07,1596.65,1228.08,80777.65,8534.5
2017-08-03,1268.1,1067.51,139573.39,964.92,1592.35,1227.84,80744.66,8525.82
2017-08-04,1257.7,1070.25,139460.05,964.64,1591.18,1223.68,80027.43,8449.1
2017-08-07,1258.0,1066.51,139417.85,965.98,1595.96,1223.28,80287.12,8451.62
2017-08-08,1261.8,1075.06,139782.18,973.69,1600.4,1231.77,80300.94,8458.85
2017-08-09,1271.05,1082.48,139834.54,978.41,1615.5,1227.71,81143.81,8489.72
2017-08-10,1284.4,1093.15,140468.38,988.84,1631.83,1238.1,82272.23,8554.23
2017-08-11,1286.1,1090.7,140371.35,991.06,1631.35,1238.19,82479.18,8574.3
2017-08-14,1282.3,1088.22,140373.34,987.49,1626.47,1244.02,82217.85,8551.27
2017-08-15,1270.3,1084.01,140437.99,988.29,1620.58,1235.81,81448.44,8482.81
2017-08-16,1272.75,1087.45,141020.68,988.81,1616.71,1241.31,81658.03,8521.06
2017-08-17,1285.15,1094.44,141270.09,997.17,1625.52,1239.08,82453.59,8575.55
2017-08-18,1295.8,1102.76,140989.49,1007.82,1632.71,1246.17,83089.92,8655.42
2017-08-21,1292.9,1094.06,140609.32,1001.78,1626.92,1241.64,82897.5,8623.64
2017-08-22,1284.2,1091.59,140549.25,1000.58,1610.64,1242.98,82357.34,8552.77
2017-08-23,1286.65,1089.0,140296.3,1005.59,1616.55,1241.49,82499.99,8573.72
2017-08-24,1289.0,1091.91,140971.47,1007.15,1614.15,1243.3,82544.33,8585.64
2017-08-25,1285.3,1082.63,140425.42,998.02,1606.11,1231.77,82307.37,8565.88
2017-08-28,1285.3,1075.07,140367.58,994.12,1603.41,1227.53,82133.87,8524.75
2017-08-29,1318.65,1096.5,143403.18,1018.34,1648.97,1249.03,84419.95,8699.79
2017-08-30,1308.5,1098.15,144222.85,1012.65,1650.67,1255.18,83698.2,8626.42
2017-08-31,1311.75,1103.33,144371.2,1018.01,1644.61,1260.59,83855.24,8653.48
2017-09-01,1320.4,1111.54,145501.46,1017.77,1634.72,1271.08,84535.09,8673.05
2017-09-04,1333.1,1119.12,146007.75,1028.9,1655.11,1274.58,85400.04,8692.34
2017-09-05,1335.55,1120.19,145381.27,1025.14,1648.47,1276.72,85633.78,8749.99
2017-09-06,1337.85,1120.67,145591.51,1023.6,1636.72,1275.97,85782.93,8728.93
2017-09-07,1343.5,1118.88,145695.85,1024.79,1632.22,1279.95,86041.09,8733.56
2017-09-08,1346.25,1119.96,145267.1,1021.12,1635.96,1275.91,85937.86,8702.83
2017-09-11,1334.2,1113.36,145287.69,1011.91,1619.45,1270.23,85275.38,8704.05
2017-09-12,1326.5,1109.72,145802.24,999.85,1610.83,1272.98,84942.09,8665.89
2017-09-13,1327.55,1114.04,146807.08,1003.44,1618.68,1278.76,84961.53,8669.7
2017-09-14,1324.55,1115.65,146568.06,992.17,1614.96,1280.64,84887.08,8682.56
2017-09-15,1322.85,1105.74,146895.86,973.08,1610.5,1270.33,84819.47,8654.88
2017-09-18,1312.1,1097.58,146390.97,969.56,1602.8,1259.94,84135.12,8610.0
2017-09-19,1309.6,1093.25,145994.19,968.46,1609.24,1260.82,84215.45,8625.16
2017-09-20,1311.3,1093.11,146085.35,966.72,1606.54,1261.27,84283.79,8620.75
2017-09-21,1292.1,1083.75,145264.31,953.97,1594.84,1257.21,83728.05,8521.4
2017-09-22,1294.8,1081.79,144933.41,957.09,1592.86,1254.53,83890.07,8537.52
2017-09-25,1293.3,1089.69,144577.98,958.92,1596.32,1253.27,84232.6,8561.77
2017-09-26,1300.05,1104.87,145950.09,968.89,1610.63,1261.96,85003.75,8620.63
2017-09-27,1282.55,1093.25,144472.81,958.16,1586.26,1250.1,84258.7,8509.59
2017-09-28,1283.35,1088.92,144652.77,954.52,1599.76,1246.71,84094.7,8559.82
2017-09-29,1283.1,1085.35,144432.12,956.36,1604.71,1241.53,83812.07,8523.37
2017-10-02,1273.7,1085.29,143558.71,959.55,1592.06,1239.88,83198.07,8460.93
2017-10-03,1271.25,1081.5,143352.51,959.72,1589.95,1237.94,83244.63,8444.66
2017-10-04,1274.25,1083.41,143639.82,959.45,1589.56,1241.37,82807.12,8464.59
2017-10-05,1274.5,1087.97,143566.04,969.98,1596.57,1246.33,82941.27,8466.25
2017-10-06,1261.8,1075.47,142337.32,966.34,1582.17,1234.1,82442.2,8381.88
2017-10-09,1278.75,1089.46,144089.54,973.73,1605.02,1252.66,83599.86,8476.19
2017-10-10,1291.4,1092.88,144669.07,976.96,1613.54,1258.08,84270.29,8505.29
2017-10-11,1289.25,1088.57,144744.08,977.52,1613.56,1253.86,84004.29,8491.0
2017-10-12,1290.25,1089.19,144895.06,979.99,1609.59,1259.48,83982.62,8501.59
2017-10-13,1299.6,1098.05,145464.2,976.78,1621.97,1266.33,84360.58,8560.98
2017-10-16,1303.3,1104.73,145572.06,981.51,1634.27,1270.91,84385.4,8590.96
2017-10-17,1284.75,1093.22,144322.38,975.62,1615.44,1259.12,83425.24,8499.91
2017-10-18,1280.2,1087.08,144636.99,972.06,1597.43,1256.84,83358.61,8475.56
2017-10-19,1286.4,1085.25,144726.41,974.25,1602.92,1253.47,83762.31,8526.13
2017-10-20,1281.2,1086.96,145326.5,971.42,1614.82,1260.06,83423.72,8482.18
2017-10-23,1274.9,1085.53,144962.48,966.86,1612.11,1256.86,82873.26,8463.81
2017-10-24,1276.45,1085.32,145470.61,973.05,1617.52,1263.43,83059.43,8466.56
2017-10-25,1275.0,1079.55,144929.25,962.16,1630.28,1262.31,82816.01,8466.38
2017-10-26,1273.75,1088.35,145156.54,967.27,1633.78,1269.29,82570.51,8451.33
2017-10-27,1266.45,1093.42,144166.32,965.87,1632.26,1265.69,82355.65,8425.44
2017-10-30,1272.0,1093.96,144034.9,964.04,1632.55,1268.12,82486.01,8455.75
2017-10-31,1270.15,1090.3,144327.12,956.47,1637.35,1266.09,82269.18,8417.79
2017-11-01,1277.05,1099.34,145647.51,963.38,1646.31,1278.71,82486.49,8448.45
2017-11-02,1279.2,1095.82,145630.5,978.95,1638.46,1276.13,82711.45,8450.78
2017-11-03,1267.2,1090.77,144783.92,969.73,1618.34,1267.52,81843.68,8400.9
2017-11-06,1270.9,1096.93,145047.79,968.53,1622.49,1271.6,82228.81,8431.28
2017-11-07,1275.6,1101.89,145475.78,970.81,1632.51,1274.26,82931.53,8459.39
2017-11-08,1284.0,1108.28,145900.91,980.12,1635.81,1284.0,83418.27,8519.34
2017-11-09,1284.8,1105.2,146049.6,979.42,1631.5,1282.55,83467.01,8529.14
2017-11-10,1284.3,1101.22,145498.32,971.45,1627.72,1277.49,83659.29,8527.24
2017-11-13,1277.95,1095.59,145047.32,974.72,1625.81,1272.2,83603.48,8490.06
2017-11-14,1274.6,1084.35,144609.71,971.68,1626.96,1264.08,83365.2,8467.04
2017-11-15,1282.2,1086.52,144991.15,974.13,1638.01,1268.99,83647.5,8501.24
2017-11-16,1280.0,1087.28,144390.39,970.1,1630.14,1271.36,83543.98,8489.86
2017-11-17,1284.35,1090.1,144155.42,972.81,1645.51,1272.73,83563.01,8522.17
2017-11-20,1286.2,1094.78,144575.3,969.77,1646.27,1274.69,83725.17,8527.63
2017-11-21,1283.3,1094.45,144313.46,970.07,1637.87,1273.48,83303.79,8513.41
2017-11-22,1286.95,1091.88,143649.35,968.83,1637.77,1265.46,83572.9,8514.98
2017-11-23,1290.35,1089.59,143544.96,970.44,1641.19,1266.93,83419.5,8493.47
2017-11-24,1290.5,1081.09,143890.75,966.3,1638.68,1263.27,83484.04,8522.07
2017-11-27,1294.9,1086.46,143779.2,970.76,1647.57,1270.17,83598.73,8543.62
2017-11-28,1291.85,1088.56,143802.25,976.45,1655.31,1271.44,83230.64,8518.84
2017-11-29,1283.85,1083.37,143669.22,957.42,1649.68,1263.56,82633.38,8470.71
2017-11-30,1280.2,1073.68,143260.77,945.74,1649.28,1257.09,82547.29,8463.02
2017-12-01,1275.5,1074.88,143870.02,945.48,1624.09,1255.28,82244.23,8428.12
2017-12-04,1273.45,1074.64,143543.26,944.84,1618.55,1254.09,82005.39,8428.33
2017-12-05,1266.3,1070.28,142838.6,941.0,1606.11,1250.34,81541.78,8373.66
2017-12-06,1263.7,1071.93,141856.62,944.15,1613.24,1250.81,81539.48,8359.0
2017-12-07,1255.0,1064.46,141482.41,935.35,1611.42,1246.28,81046.31,8302.33
2017-12-08,1250.65,1064.25,141992.52,935.0,1608.59,1243.65,80624.71,8276.3
2017-12-11,1247.15,1057.31,141383.14,933.57,1602.84,1235.36,80269.67,8252.76
2017-12-12,1240.9,1057.93,141084.1,931.5,1597.91,1231.66,79926.35,8216.12
2017-12-13,1242.65,1056.9,140475.36,930.02,1597.3,1229.17,80088.78,8226.71
2017-12-14,1251.0,1062.38,140893.88,931.91,1606.53,1238.62,80492.47,8267.61
2017-12-15,1254.6,1066.34,141336.94,942.1,1609.15,1244.37,80429.26,8290.65
2017-12-18,1260.6,1067.17,141659.91,940.85,1620.37,1242.38,80924.2,8340.63
2017-12-19,1260.35,1067.14,142406.92,944.08,1625.47,1244.53,80755.34,8327.51
2017-12-20,1264.55,1064.21,143279.81,943.27,1625.32,1245.14,81041.83,8320.74
2017-12-21,1264.55,1066.23,143520.07,946.94,1609.71,1250.83,81027.61,8328.07
2017-12-22,1264.55,1068.57,143380.97,946.09,1613.12,1251.65,81022.86,8307.33
2017-12-25,1264.55,1068.57,143380.97,946.09,1613.12,1251.65,81022.86,8307.33
2017-12-26,1264.55,1065.78,143191.28,946.13,1606.74,1251.4,81070.27,8275.21
2017-12-27,1279.4,1075.71,144955.99,954.81,1620.23,1264.43,82087.88,8389.02
2017-12-28,1291.0,1081.42,145715.16,960.67,1625.56,1263.89,82761.16,8437.07
2017-12-29,1291.0,1075.12,145431.14,954.35,1617.56,1258.08,82401.3,8406.99
2018-01-01,1291.0,1075.12,145431.14,954.35,1617.56,1258.08,82401.3,8406.99
2018-01-02,1312.05,1089.29,147139.81,966.2,1640.72,1275.57,83245.29,8523.99
2018-01-03,1314.9,1093.61,147788.16,973.06,1648.36,1284.72,83548.73,8550.14
2018-01-04,1314.5,1088.57,148242.73,970.0,1646.67,1281.31,83334.36,8540.57
2018-01-05,1317.15,1094.3,149140.88,971.14,1632.67,1284.68,83462.84,8541.85
2018-01-08,1319.95,1102.12,149127.94,972.02,1639.18,1288.73,83674.91,8573.21
2018-01-09,1311.0,1098.91,147395.72,969.46,1633.51,1288.52,83495.93,8549.16
2018-01-10,1319.75,1101.49,146960.76,975.32,1647.31,1289.07,83944.34,8600.55
2018-01-11,1323.05,1098.33,147394.36,977.54,1658.71,1289.91,84228.65,8611.07
2018-01-12,1326.8,1092.33,147692.7,969.35,1659.69,1288.72,84417.64,8581.74
2018-01-15,1339.25,1091.22,148000.51,970.3,1661.74,1290.17,84983.77,8627.45
2018-01-16,1333.85,1090.59,147637.17,968.38,1655.11,1283.5,85426.41,8584.66
2018-01-17,1335.65,1090.99,147889.82,965.48,1664.09,1283.36,85296.25,8590.9
2018-01-18,1332.2,1088.44,147814.23,959.45,1660.99,1277.98,85045.97,8559.92
2018-01-19,1334.95,1092.03,147692.18,964.11,1662.35,1283.82,85149.77,8549.02
2018-01-22,1332.6,1087.7,147645.4,954.14,1658.82,1280.16,85084.82,8533.3
2018-01-23,1333.4,1084.68,147133.99,951.21,1658.08,1276.86,85064.24,8540.43
2018-01-24,1353.7,1093.28,147796.95,951.77,1671.48,1280.33,86195.13,8647.03
2018-01-25,1354.95,1083.7,147276.27,947.35,1665.03,1262.41,86151.09,8583.61
2018-01-26,1353.15,1088.31,146931.77,954.06,1667.89,1265.4,86036.64,8554.61
2018-01-29,1343.85,1087.57,146519.95,955.56,1657.23,1258.31,85386.53,8501.6
2018-01-30,1344.9,1083.59,146338.56,952.68,1657.79,1257.01,85586.06,8530.56
2018-01-31,1345.05,1079.71,146818.91,945.85,1650.17,1250.36,85550.2,8461.98
2018-02-01,1341.35,1075.62,146723.55,942.19,1647.45,1244.97,85641.82,8444.87
2018-02-02,1331.15,1070.32,146938.97,942.47,1649.43,1240.63,85285.1,8358.69
2018-02-05,1333.6,1073.75,146842.66,951.28,1663.0,1249.52,85420.39,8392.74
2018-02-06,1331.4,1078.54,145502.02,957.33,1668.71,1249.92,85474.2,8357.33
2018-02-07,1324.65,1077.52,144744.48,954.19,1661.04,1251.46,85151.79,8291.65
2018-02-08,1315.45,1073.18,143699.74,939.74,1657.27,1235.93,84537.39,8321.54
2018-02-09,1314.1,1072.87,142822.94,951.76,1657.6,1235.58,84659.22,8278.96
2018-02-12,1322.3,1077.14,143529.03,957.6,1667.95,1241.77,85055.28,8368.83
2018-02-13,1325.35,1072.64,142468.48,954.93,1669.94,1237.35,85251.47,8407.09
2018-02-14,1336.25,1077.06,142751.57,956.93,1677.59,1243.92,85615.2,8477.3
2018-02-15,1352.45,1083.74,143704.56,962.05,1693.54,1249.33,86467.19,8580.08
2018-02-16,1352.1,1086.16,143383.43,962.97,1695.8,1250.83,86777.76,8577.86
2018-02-19,1346.6,1086.27,143433.08,962.3,1693.48,1251.06,86424.77,8542.96
2018-02-20,1339.85,1085.69,143518.0,956.69,1690.29,1252.22,86812.22,8500.14
2018-02-21,1330.5,1080.0,143181.74,951.82,1684.94,1246.61,86144.88,8440.83
2018-02-22,1328.35,1078.21,142000.59,952.94,1687.4,1242.07,86356.02,8448.97
2018-02-23,1327.95,1079.85,141586.02,950.44,1683.04,1243.09,85931.63,8415.48
2018-02-26,1333.5,1085.25,142611.15,956.84,1694.54,1251.22,86284.1,8411.32
2018-02-27,1325.75,1083.22,142584.4,955.08,1690.99,1246.6,86006.37,8361.77
2018-02-28,1317.85,1080.52,140621.15,956.45,1688.63,1245.43,85852.96,8344.62
2018-03-01,1307.75,1073.82,140014.24,953.03,1679.93,1240.27,85297.98,8295.06
2018-03-02,1322.3,1074.12,139469.56,960.21,1703.98,1240.25,86246.99,8392.11
2018-03-05,1320.4,1071.15,139744.51,953.63,1712.69,1239.2,85982.78,8372.66
2018-03-06,1331.4,1073.71,141161.67,958.98,1717.17,1250.32,86647.49,8441.74
2018-03-07,1329.4,1071.88,140896.43,956.78,1724.03,1252.63,86258.11,8405.53
2018-03-08,1321.0,1071.5,140144.89,955.2,1709.64,1253.5,85980.58,8364.7
2018-03-09,1320.6,1071.96,141244.74,952.33,1695.39,1254.77,86050.27,8368.64
2018-03-12,1319.15,1070.87,140522.44,949.17,1693.26,1251.68,85781.34,8341.91
2018-03-13,1322.75,1066.99,141058.06,945.73,1710.18,1248.41,85816.7,8371.16
2018-03-14,1323.55,1070.88,140541.13,949.09,1713.47,1252.61,85825.57,8359.41
2018-03-15,1318.75,1070.37,139873.2,945.54,1721.89,1253.27,85606.65,8336.74
2018-03-16,1310.1,1066.86,139001.58,941.23,1715.64,1248.79,85130.28,8285.86
2018-03-19,1312.4,1064.4,138884.72,935.39,1718.06,1247.96,85449.04,8310.51
2018-03-20,1311.0,1068.33,139503.49,935.53,1715.57,1251.81,85478.5,8298.76
2018-03-21,1321.35,1077.11,140492.52,939.46,1712.07,1260.7,86165.21,8365.73
2018-03-22,1329.15,1079.86,140019.28,942.99,1718.92,1261.56,86560.89,8402.35
2018-03-23,1346.6,1089.48,141224.66,951.66,1732.87,1274.69,87562.65,8515.9
2018-03-26,1352.4,1086.96,142076.36,950.72,1746.56,1276.8,87739.5,8502.54
2018-03-27,1341.45,1082.25,141885.15,948.62,1727.52,1271.96,87134.13,8415.45
2018-03-28,1332.45,1078.82,141526.17,944.93,1717.19,1270.62,86904.64,8379.38
2018-03-29,1323.85,1076.43,140791.42,943.72,1706.77,1267.72,86343.73,8329.27
2018-03-30,1323.85,1076.43,140791.42,943.72,1706.77,1267.72,86343.73,8329.27
2018-04-02,1323.85,1075.47,140625.94,942.04,1708.36,1264.21,86343.73,8314.17
2018-04-03,1333.45,1086.4,142092.42,949.41,1706.88,1278.45,86712.91,8380.2
2018-04-04,1337.3,1087.32,142475.91,949.48,1714.69,1283.14,87145.13,8424.85
2018-04-05,1327.7,1085.74,142674.63,948.63,1698.46,1278.77,86303.8,8364.38
2018-04-06,1331.2,1085.68,142584.81,945.12,1700.81,1279.22,86506.63,8386.43
2018-04-09,1331.95,1081.92,142571.91,942.87,1695.44,1275.61,86585.06,8405.8
2018-04-10,1338.95,1084.17,143501.94,944.65,1690.49,1280.3,87040.1,8430.3
2018-04-11,1350.75,1090.68,144145.28,950.83,1698.09,1292.87,88091.86,8489.87
2018-04-12,1341.35,1088.98,143893.3,942.49,1691.04,1291.12,87586.77,8425.55
2018-04-13,1343.7,1090.05,144481.33,943.11,1693.87,1293.04,87632.75,8439.64
2018-04-16,1349.35,1091.13,144731.26,941.63,1696.61,1295.38,88335.18,8476.21
2018-04-17,1342.1,1087.21,143799.27,938.07,1686.89,1296.13,88128.98,8424.23
2018-04-18,1351.45,1091.9,144922.72,949.42,1702.22,1307.05,88683.83,8494.4
2018-04-19,1348.6,1090.7,144778.93,948.18,1700.31,1308.14,88667.07,8466.78
2018-04-20,1336.75,1088.69,143974.64,953.26,1700.68,1302.19,88273.94,8406.95
2018-04-23,1324.3,1083.67,143640.17,949.39,1699.21,1294.3,88007.98,8348.52
2018-04-24,1328.85,1087.93,145070.54,951.59,1704.52,1303.54,88174.16,8384.64
2018-04-25,1321.65,1085.77,144462.93,948.37,1702.42,1300.37,88375.42,8353.36
2018-04-26,1320.7,1090.32,144438.34,947.93,1700.14,1304.46,88169.92,8360.29
2018-04-27,1321.5,1092.01,144155.82,957.85,1699.71,1306.1,88196.9,8384.78
2018-04-30,1313.2,1086.91,143696.89,953.43,1683.46,1299.94,87642.95,8332.12
2018-05-01,1307.1,1090.2,143454.21,961.49,1686.29,1301.74,87235.83,8293.42
2018-05-02,1304.2,1090.79,143442.41,959.04,1675.96,1302.18,86947.74,8295.1
2018-05-03,1315.05,1100.23,143412.75,971.13,1696.22,1314.19,87595.45,8355.56
2018-05-04,1309.4,1097.52,142888.26,968.67,1684.67,1310.9,87590.65,8326.34
2018-05-07,1309.4,1099.0,143058.47,964.99,1684.02,1313.65,87954.03,8334.2
2018-05-08,1306.6,1102.15,142726.42,966.53,1694.4,1308.95,87654.87,8320.43
2018-05-09,1313.85,1108.22,144116.17,967.56,1690.2,1319.5,88404.02,8380.13
2018-05-10,1318.8,1110.15,144520.67,979.14,1689.71,1324.01,88742.03,8391.92
2018-05-11,1324.35,1108.8,144850.77,977.2,1693.25,1324.28,89118.81,8389.09
2018-05-14,1319.85,1102.77,144589.54,970.83,1684.99,1317.21,89206.59,8363.49
2018-05-15,1295.0,1091.72,142864.39,959.51,1668.67,1297.2,88050.28,8228.95
2018-05-16,1291.25,1095.53,142450.69,957.62,1653.32,1292.09,87580.64,8223.33
2018-05-17,1289.5,1093.54,142908.83,954.94,1649.91,1292.4,87292.69,8210.38
2018-05-18,1288.3,1094.56,142601.89,956.1,1658.11,1286.62,87644.65,8213.04
2018-05-21,1288.35,1096.42,143290.25,960.99,1654.63,1285.97,87765.61,8231.01
2018-05-22,1293.05,1098.27,143554.38,963.53,1651.81,1284.13,88011.42,8236.86
2018-05-23,1289.0,1101.33,141738.43,966.16,1660.36,1281.01,88167.59,8230.78
2018-05-24,1304.85,1112.97,142248.21,975.66,1682.99,1293.24,89153.86,8330.55
2018-05-25,1303.5,1118.45,142439.95,979.12,1692.01,1292.36,88369.15,8328.32
2018-05-28,1303.5,1121.68,142544.24,980.15,1696.57,1295.22,87824.92,8334.19
2018-05-29,1295.5,1120.29,141015.16,976.23,1685.57,1288.83,87962.82,8315.04
2018-05-30,1300.7,1120.09,141639.71,979.89,1675.17,1287.3,87774.48,8356.61
2018-05-31,1305.35,1118.26,141819.72,980.99,1693.3,1283.29,88088.27,8355.54
2018-06-01,1294.6,1110.01,141849.3,971.27,1677.09,1279.19,86851.46,8307.19
2018-06-04,1295.45,1107.55,142039.6,971.65,1674.76,1279.65,86986.21,8306.81
2018-06-05,1292.05,1107.25,141886.43,968.37,1680.57,1276.48,86796.66,8270.8
2018-06-06,1300.1,1103.56,143062.98,968.24,1678.17,1280.99,87067.67,8314.92
